virus,loghi,loghimid,loghr,se,loghr_low,loghr_high,prot,prot_low,prot_high,se_wrong,loghr_low_wrong,loghr_high_wrong,prot_low_wrong,prot_high_wrong
h1pdm,7.5950999999999995,5.985662087565899,-3.046770225140145,1.2696276708730485,-5.535194733826794,-0.5583457164534971,0.9524878696683031,0.42784521236327233,0.9960545597495036,0.21211148446058528,-3.4625010953902198,-2.6310393548900706,0.927996413945226,0.9686487485923421
h1pdm,7.6038,5.994362087565899,-3.0511986242998272,1.2714730407878558,-5.543239991557652,-0.5591572570420031,0.9526978071597481,0.42830935083726906,0.9960861744882948,0.21211148446058528,-3.466929494549902,-2.6354677540497526,0.9283145695851825,0.9687872774907147
h1pdm,7.6125,6.003062087565899,-3.0556270234595098,1.273318410702663,-5.55128524928851,-0.5599687976305101,0.9529068170196596,0.4287731127968549,0.9961175358987766,0.21211148446058528,-3.471357893709584,-2.6398961532094356,0.9286313194200011,0.9689251942841528
h1pdm,7.621199999999999,6.011762087565899,-3.060055422619192,1.2751637806174698,-5.559330507019366,-0.5607803382190171,0.9531149033468781,0.42923649854746226,0.9961486460108638,0.21211148446058528,-3.475786292869266,-2.6443245523691177,0.9289466696613836,0.9690625016773087
h1pdm,7.629899999999999,6.020462087565899,-3.0644838217788744,1.277009150532277,-5.567375764750225,-0.5615918788075236,0.9533220702221328,0.42969950839427595,0.9961795068382059,0.21211148446058528,-3.480214692028949,-2.6487529515287997,0.9292606264935853,0.9691992023628831
h1pdm,7.638599999999999,6.029162087565899,-3.068912220938557,1.278854520447084,-5.575421022481083,-0.5624034193960306,0.9535283217081216,0.4301621426422336,0.9962101203783168,0.21211148446058528,-3.484643091188631,-2.6531813506884827,0.9295731960735357,0.9693352990216795
h1pdm,7.6472999999999995,6.037862087565899,-3.073340620098239,1.2806998903618911,-5.58346628021194,-0.5632149599845371,0.9537336618495912,0.4306244015960251,0.9962404886127044,0.21211148446058528,-3.489071490348313,-2.657609749848165,0.9298843845309588,0.9694707943226553
h1pdm,7.656,6.046562087565899,-3.0777690192579215,1.2825452602766985,-5.591511537942799,-0.5640265005730436,0.9539380946734161,0.43108628556009354,0.9962706135069991,0.21211148446058528,-3.493499889507996,-2.662038149007847,0.930194197968494,0.9696056909229753
h1pdm,7.6647,6.055262087565899,-3.082197418417604,1.2843906301915056,-5.599556795673658,-0.5648380411615501,0.9541416241886772,0.4315477948386346,0.9963004970110803,0.21211148446058528,-3.497928288667678,-2.66646654816753,0.9305026424618158,0.9697399914680632
h1pdm,7.673399999999999,6.063962087565899,-3.086625817577286,1.2862360001063124,-5.607602053404515,-0.5656495817500571,0.9543442543867415,0.432008929735598,0.9963301410592031,0.21211148446058528,-3.50235668782736,-2.670894947327212,0.9308097240597522,0.9698736985916535
h1pdm,7.682099999999999,6.072662087565899,-3.091054216736968,1.2880813700211196,-5.615647311135373,-0.5664611223385636,0.9545459892413393,0.43246969055468565,0.996359547570124,0.21211148446058528,-3.5067850869870423,-2.675323346486894,0.931115448784404,0.9700068149158433
h1pdm,7.690799999999999,6.081362087565899,-3.0954826158966506,1.2899267399359267,-5.623692568866231,-0.5672726629270701,0.9547468327086426,0.4329300775993541,0.996388718447224,0.21211148446058528,-3.5112134861467252,-2.679751745646576,0.9314198226312627,0.9701393430511437
h1pdm,7.6995,6.090062087565899,-3.099911015056333,1.2917721098507338,-5.631737826597089,-0.5680842035155771,0.9549467887273426,0.4333900911728137,0.9964176555786324,0.21211148446058528,-3.5156418853064073,-2.684180144806259,0.9317228515693282,0.9702712855965311
h1pdm,7.7082,6.098762087565899,-3.1043394142160157,1.2936174797655409,-5.639783084327947,-0.5688957441040841,0.9551458612187272,0.4338497315780282,0.996446360837349,0.21211148446058528,-3.5200702844660903,-2.688608543965941,0.9320245415412254,0.9704026451394978
h1pdm,7.7169,6.107462087565899,-3.1087678133756977,1.295462849680348,-5.647828342058805,-0.5697072846925906,0.9553440540867575,0.4343089991177157,0.9964748360813656,0.21211148446058528,-3.5244986836257723,-2.693036943125623,0.9323248984633214,0.9705334242561032
h1pdm,7.725599999999999,6.116162087565899,-3.11319621253538,1.2973082195951549,-5.655873599789663,-0.5705188252810971,0.9555413712181442,0.43476789409434924,0.9965030831537853,0.21211148446058528,-3.5289270827854544,-2.697465342285305,0.9326239282258411,0.970663625511024
h1pdm,7.734299999999999,6.124862087565899,-3.1176246116950623,1.299153589509962,-5.663918857520521,-0.5713303658696041,0.9557378164824248,0.4352264168101564,0.9965311038829432,0.21211148446058528,-3.5333554819451365,-2.701893741444988,0.9329216366929828,0.9707932514576045
h1pdm,7.742999999999999,6.133562087565899,-3.122053010854745,1.300998959424769,-5.671964115251379,-0.572141906458111,0.95593339373203845,0.43568456756711926,0.9965589000825235,0.21211148446058528,-3.5377838811048195,-2.7063221406046702,0.9332180297030329,0.9709223046379071
h1pdm,7.7517,6.142262087565899,-3.1264814100144274,1.3028443293395764,-5.680009372982237,-0.5729534470466175,0.9561281068024018,0.4361423466669747,0.9965864735516773,0.21211148446058528,-3.5422122802645015,-2.710750539764353,0.9335131130684813,0.9710507875827613
h1pdm,7.7604,6.150962087565899,-3.1309098091741094,1.3046896992543833,-5.688054630713095,-0.5737649876351241,0.9563219595119844,0.43659975441121557,0.9966138260751395,0.21211148446058528,-3.5466406794241836,-2.7151789389240353,0.9338068925761341,0.9711787028118145
h1pdm,7.7691,6.159662087565899,-3.135338208333792,1.3065350691691906,-5.696099888443953,-0.5745765282236306,0.9565149556623836,0.43705679110108964,0.9966409594233439,0.21211148446058528,-3.5510690785838666,-2.7196073380837174,0.9340993739872284,0.9713060528335802
h1pdm,7.777799999999999,6.168362087565899,-3.139766607493474,1.3083804390839975,-5.7041451461748105,-0.5753880688121376,0.956707099038399,0.4375134570376007,0.9966678753525374,0.21211148446058528,-3.5554974777435486,-2.7240357372433994,0.9343905630375443,0.971432840145488
h1pdm,7.786499999999999,6.177062087565899,-3.1441950066531565,1.3102258089988046,-5.7121904039056695,-0.5761996094006441,0.9568983934081062,0.4379697525215077,0.9966945756048948,0.21211148446058528,-3.5599258769032307,-2.7284641364030824,0.9346804654375178,0.9715590672339325
h1pdm,7.7951999999999995,6.185762087565899,-3.1486234058128386,1.3120711789136117,-5.720235661636527,-0.5770111499891506,0.9570888425229318,0.4384256778533262,0.9967210619086305,0.21211148446058528,-3.5643542760629128,-2.7328925355627645,0.9349690868723527,0.9716847365743215
h1pdm,7.8039,6.194462087565899,-3.153051804972521,1.3139165488284188,-5.728280919367385,-0.5778226905776576,0.9572784501177258,0.43888123333332796,0.9967473359781106,0.21211148446058528,-3.5687826752225957,-2.7373209347224465,0.9352564330021322,0.9718098506311253
h1pdm,7.8126,6.203162087565899,-3.1574802041322036,1.315761918743226,-5.736326177098243,-0.5786342311661645,0.9574672199108357,0.4393364192615409,0.9967733995139644,0.21211148446058528,-3.573211074382278,-2.7417493338821295,0.9355425094619297,0.9719344118579245
h1pdm,7.821299999999999,6.2118620875658985,-3.1619086032918857,1.3176072886580328,-5.7443714348291,-0.579445771754671,0.9576551556041789,0.43979123593774927,0.9967992542031937,0.21211148446058528,-3.57763947354196,-2.7461777330418116,0.9358273218619195,0.9720584226974583
h1pdm,7.829999999999999,6.220562087565899,-3.166337002451568,1.31945265857284,-5.752416692559958,-0.5802573123431771,0.9578422608833155,0.4402456836614944,0.9968249017192827,0.21211148446058528,-3.582067872701642,-2.7506061322014936,0.9361108757874866,0.9721818855816725
h1pdm,7.838699999999999,6.229262087565899,-3.1707654016112503,1.3212980284876472,-5.760461950290816,-0.5810688529316841,0.9580285394175205,0.4406997627320758,0.9968503437223061,0.21211148446058528,-3.586496271861325,-2.7550345313611757,0.9363931767993366,0.9723048029317669
h1pdm,7.8473999999999995,6.237962087565899,-3.175193800770933,1.3231433984024543,-5.768507208021674,-0.581880393520191,0.958213994859856,0.44115347344854816,0.9968755818590359,0.21211148446058528,-3.590924671021007,-2.7594629305208587,0.9366742304336045,0.9724271771582431
h1pdm,7.8561,6.246662087565899,-3.1796221999306153,1.3249887683172614,-5.776552465752533,-0.5826919341086976,0.9583986308472424,0.44160681610972474,0.9969006177630491,0.21211148446058528,-3.59535307018069,-2.7638913296805407,0.936954042201963,0.9725490106609517
h1pdm,7.8648,6.255362087565899,-3.184050599090298,1.3268341382320685,-5.784597723483391,-0.5835034746972045,0.9585824510005303,0.44205979101417636,0.9969254530548325,0.21211148446058528,-3.599781469340372,-2.7683197288402237,0.937232617591731,0.9726703058291389
h1pdm,7.873499999999999,6.2640620875658986,-3.1884789982499795,1.3286795081468754,-5.792642981214248,-0.5843150152857111,0.9587654589245708,0.44251239846023105,0.9969500893418883,0.21211148446058528,-3.604209868500054,-2.772748127999905,0.9375099620659813,0.9727910650414945
h1pdm,7.882199999999999,6.272762087565899,-3.192907397409662,1.3305248780616827,-5.800688238945106,-0.5851265558742171,0.9589476582082869,0.44296463874597525,0.9969745282188376,0.21211148446058528,-3.608638267659736,-2.777176527159588,0.9377860810636474,0.972911290666197
h1pdm,7.890899999999999,6.281462087565899,-3.1973357965693445,1.3323702479764896,-5.8087334966759645,-0.5859380964627245,0.9591290524247432,0.4434165121692546,0.9969987712675239,0.21211148446058528,-3.613066666819419,-2.78160492631927,0.9380609799996301,0.9730309850609614
h1pdm,7.8995999999999995,6.290162087565899,-3.201764195729027,1.334215617891297,-5.816778754406823,-0.5867496370512311,0.9593096451312169,0.4438680190276708,0.9970228200571154,0.21211148446058528,-3.617495065979101,-2.786033325478953,0.9383346642649042,0.9731501505730846
h1pdm,7.9083,6.298862087565899,-3.206192594888709,1.336060987806104,-5.824824012137681,-0.5875611776397376,0.9594894398692663,0.44431915961858603,0.9970466761442065,0.21211148446058528,-3.6219234651387833,-2.790461724638635,0.9386071392266235,0.9732687895394919
h1pdm,7.917,6.307562087565899,-3.2106209940483916,1.3379063577209112,-5.832869269868539,-0.5883727182282441,0.9596684401648014,0.4447699342391206,0.9970703410729188,0.21211148446058528,-3.6263518642984662,-2.794890123798317,0.9388784102282269,0.9733869042867825
h1pdm,7.925699999999999,6.316262087565899,-3.2150493932080737,1.339751727635718,-5.840914527599397,-0.5891842588167511,0.9598466495281524,0.4452203431861541,0.9970938163750008,0.21211148446058528,-3.6307802634581483,-2.799318522957999,0.9391484825895424,0.9735044971312753
h1pdm,7.934399999999999,6.324962087565899,-3.219477792367756,1.3415970975505251,-5.848959785330255,-0.589995799405258,0.9600240714541388,0.44567038675632487,0.9971171035699272,0.21211148446058528,-3.6352086626178304,-2.803746922117682,0.939417361606892,0.9736215703790543
h1pdm,7.943099999999999,6.333662087565899,-3.2239061915274383,1.3434424674653322,-5.857005043061112,-0.5908073399937646,0.9602007094221379,0.4461200652460303,0.997140204164997,0.21211148446058528,-3.6396370617775125,-2.808175321277364,0.939685052553195,0.9737381263260139
h1pdm,7.9517999999999995,6.342362087565899,-3.228334590687121,1.3452878373801394,-5.865050300791971,-0.5916188805822711,0.9603765668961529,0.44656937895142834,0.9971631196554315,0.21211148446058528,-3.6440654609371954,-2.812603720437046,0.9399515606780721,0.9738541672579037
h1pdm,7.9605,6.351062087565899,-3.2327629898468033,1.3471332072949467,-5.873095558522829,-0.5924304211707776,0.960551647324881,0.4470183281684359,0.9971858515244705,0.21211148446058528,-3.6484938600968775,-2.817032119596729,0.9402168912079477,0.9739696954503736
h1pdm,7.9692,6.359762087565899,-3.237191389006486,1.3489785772097536,-5.881140816253687,-0.593241961759285,0.9607259541417809,0.4474669131927308,0.9972084012434689,0.21211148446058528,-3.6529222592565604,-2.8214605187564112,0.9404810493461528,0.9740847131690182
h1pdm,7.977899999999999,6.368462087565899,-3.241619788166168,1.3508239471245604,-5.889186073984544,-0.5940535023477915,0.9608994907651401,0.4479151343197494,0.9972307702719915,0.21211148446058528,-3.6573506584162425,-2.8258889179160933,0.9407440402730272,0.9741992226694214
h1pdm,7.986599999999999,6.377162087565899,-3.24604818732585,1.3526693170393675,-5.8972313317154015,-0.594865042936298,0.9610722605981423,0.44836299184468953,0.9972529600579076,0.21211148446058528,-3.6617790575759246,-2.8303173170757754,0.9410058691460201,0.9743132261972004
h1pdm,7.995299999999999,6.385862087565899,-3.2504765864855325,1.3545146869541749,-5.90527658944626,-0.5956765835248046,0.9612442670289336,0.4488104860625095,0.9972749720374852,0.21211148446058528,-3.6662074567356067,-2.8347457162354583,0.9412665410997927,0.9744267259880501
h1pdm,8.004,6.394562087565899,-3.254904985645215,1.356360056868982,-5.9133218471771185,-0.5964881241133115,0.9614155134306894,0.44925761726792846,0.9972968076354829,0.21211148446058528,-3.6706358558952896,-2.8391741153951404,0.9415260612463175,0.9745397242677868
h1pdm,8.012699999999999,6.403262087565898,-3.259333384804897,1.3582054267837889,-5.921367104907976,-0.5972996647018181,0.9615860031616803,0.4497043857554256,0.997318468265243,0.21211148446058528,-3.6750642550549717,-2.8436025145548225,0.9417844346749799,0.9746522232523913
h1pdm,8.0214,6.411962087565899,-3.2637617839645796,1.3600507966985962,-5.929412362638835,-0.5981112052903246,0.9617557395653378,0.4501507918192421,0.9973399553287827,0.21211148446058528,-3.6794926542146538,-2.8480309137145055,0.9420416664526767,0.9747642251480535
h1pdm,8.0301,6.420662087565899,-3.2681901831242617,1.361896166613403,-5.937457620369692,-0.5989227458788315,0.9619247259703204,0.4505968357533805,0.997361270216885,0.21211148446058528,-3.683921053374336,-2.8524593128741875,0.9422977616239163,0.9748757321512146
h1pdm,8.0388,6.4293620875659,-3.2726185822839446,1.3637415365282106,-5.945502878100552,-0.5997342864673381,0.9620929656905786,0.451042517851604,0.9973824143091883,0.21211148446058528,-3.688349452534019,-2.8568877120338705,0.9425527252109174,0.9749867464486107
h1pdm,8.0475,6.438062087565899,-3.2770469814436267,1.3655869064430175,-5.953548135831409,-0.6005458270558446,0.9622604620254194,0.4514878384074381,0.9974033889742763,0.21211148446058528,-3.692777851693701,-2.8613161111935526,0.9428065622137074,0.9750972702173155
h1pdm,8.056199999999999,6.446762087565898,-3.2814753806033083,1.3674322763578244,-5.961593393562266,-0.6013573676443511,0.9624272182595718,0.4519327977141704,0.9974241955697659,0.21211148446058528,-3.697206250853383,-2.8657445103532337,0.9430592776102207,0.9752073056247833
h1pdm,8.0649,6.455462087565899,-3.2859037797629913,1.3692776462726315,-5.969638651293124,-0.6021689082328585,0.9625932376632509,0.4523773960648505,0.9974448354423958,0.21211148446058528,-3.701634650013066,-2.8701729095129167,0.943310876356396,0.9753168548288909
h1pdm,8.073599999999999,6.4641620875658985,-3.2903321789226734,1.3711230161874386,-5.977683909023982,-0.602980448821365,0.9627585234922219,0.4528216337522891,0.9974653099281131,0.21211148446058528,-3.706063049172748,-2.8746013086725988,0.9435613633862737,0.9754259199779806
h1pdm,8.0823,6.4728620875658995,-3.2947605780823563,1.372968386102246,-5.985729166754841,-0.6037919894098716,0.9629230789878641,0.453265511069061,0.99748562035216,0.21211148446058528,-3.710491448332431,-2.8790297078322817,0.9438107436120927,0.9755345032109017
h1pdm,8.091,6.481562087565899,-3.2991889772420384,1.3748137560170528,-5.993774424485698,-0.6046035299983785,0.9630869073772343,0.45370902830750315,0.9975057680291596,0.21211148446058528,-3.714919847492113,-2.883458106991964,0.9440590219243864,0.9756426066570533
h1pdm,8.099699999999999,6.490262087565898,-3.30361737640172,1.3766591259318597,-6.001819682216555,-0.605415070586885,0.9632500118731303,0.4541521857597146,0.997525754263201,0.21211148446058528,-3.719348246651794,-2.887886506151646,0.9443062031920791,0.9757502324364249
h1pdm,8.1084,6.498962087565899,-3.308045775561403,1.378504495846667,-6.009864939947414,-0.6062266111753916,0.9634123956741539,0.45459498371755835,0.9975455803479236,0.21211148446058528,-3.723776645811477,-2.892314905311329,0.9445522922625812,0.9758573826596391
h1pdm,8.117099999999999,6.507662087565898,-3.312474174721085,1.380349865761474,-6.017910197678272,-0.6070381517638985,0.9635740619647732,0.45503742247266055,0.9975652475666008,0.21211148446058528,-3.7282050449711592,-2.896743304471011,0.944797293961884,0.975964059427992
h1pdm,8.1258,6.516362087565899,-3.316902573880768,1.3821952356762814,-6.025955455409131,-0.607849692352405,0.9637350139153857,0.4554795023164101,0.9975847571922233,0.21211148446058528,-3.732633444130842,-2.901171703630694,0.9450412130946552,0.9760702648334953
