virus,term,estimate,std.error,statistic,p.value,ind
h1pdm,b1,-1.081928365120156,0.3808088590905044,-2.841132340524203,0.004495365310654074,6786
h1pdm,b0,-0.4707442528113066,0.7172961103352824,-0.6562760428064621,0.5116465291545601,6787
h1pdm,b1,-0.9979514446388366,0.3788951238113954,-2.6338461012646657,0.008442374442781132,6787
h1pdm,b0,-1.62515157120475,0.5259154791518196,-3.0901383123876576,0.002000633062984119,6788
h1pdm,b1,-0.5140606682335758,0.19974771593446977,-2.573549669034619,0.010066119737252374,6788
h1pdm,b0,-2.3514069701764817,0.598200577017818,-3.9308002374368196,8.466359547699714e-5,6789
h1pdm,b1,-0.3215600023849809,0.18933484484374105,-1.6983667356654075,0.08943856628021242,6789
h1pdm,b0,-2.4357736393725684,0.5077837443473685,-4.796872027684065,1.6116249047421466e-6,6790
h1pdm,b1,-0.1884267994653831,0.15165349044053572,-1.2424824441430606,0.21405861390606523,6790
h1pdm,b0,-1.1012348637752791,0.44285432383026596,-2.4866751988569327,0.012894306222281242,6791
h1pdm,b1,-0.5643037908620633,0.17602241251743095,-3.205863292017896,0.0013465794645573623,6791
h1pdm,b0,-2.16522836987718,0.600807894884932,-3.6038613811688824,3.1352431212179984e-4,6792
h1pdm,b1,-0.42728415025749716,0.22161002082184864,-1.9280903845092325,0.0538438847866504,6792
h1pdm,b0,-1.675348461945763,0.5264787606973833,-3.182176731548612,0.001461725929128507,6793
h1pdm,b1,-0.4424276759302547,0.18265852712010827,-2.4221572510509386,0.015428672535069294,6793
h1pdm,b0,-1.5680142148067804,0.5885846565767685,-2.6640419475533266,0.007720793436528081,6794
h1pdm,b1,-0.5885385094302706,0.23976925777354302,-2.4546037089797923,0.014103997502559813,6794
h1pdm,b0,-1.0970313202843112,0.5043943990932309,-2.174947466221842,0.029634053348299442,6795
h1pdm,b1,-0.6503079870259932,0.21465597324306818,-3.0295359462911824,0.002449297549150333,6795
h1pdm,b0,-1.7666761564658124,0.5673749972934286,-3.1137716058928535,0.001847124132646835,6796
h1pdm,b1,-0.5057200920909413,0.21760792067972753,-2.3239967116603877,0.02012567028373518,6796
h1pdm,b0,-0.8095959901837217,0.49007336467571444,-1.6519893724880113,0.0985367173446514,6797
h1pdm,b1,-0.6652108356173605,0.20532069952519824,-3.2398625036620903,0.0011958735008378114,6797
h1pdm,b0,-0.9991024413554654,0.6473264835733922,-1.543428960051485,0.12272673159623813,6798
h1pdm,b1,-0.8409556640857673,0.31669726618017957,-2.6553928748071973,0.007921608946013771,6798
h1pdm,b0,-1.309764465254083,0.6481936784728142,-2.0206375173851927,0.043317302237149025,6799
h1pdm,b1,-0.7529457831788324,0.30235152296601886,-2.4902992906817794,0.012763556352092024,6799
h1pdm,b0,-1.5503480718609675,0.793618892381847,-1.9535170933342938,0.0507583538428397,6800
h1pdm,b1,-0.7951428057727007,0.3784575518146279,-2.1010092200833372,0.03564015689409207,6800
h1pdm,b0,-1.865683044769685,0.6420748757915863,-2.9057094664692578,0.0036642150220895097,6801
h1pdm,b1,-0.5483460415194682,0.24521428310286372,-2.236191279646811,0.025339244196303505,6801
h1pdm,b0,-1.073791875960507,0.5191928601595293,-2.06819461198016,0.03862172671927951,6802
h1pdm,b1,-0.6623141365527999,0.21365041753075695,-3.0999899003588594,0.0019352724148699978,6802
h1pdm,b0,-1.3783560958926087,0.6304186833546385,-2.1864137791062612,0.028785346418798225,6803
h1pdm,b1,-0.6913523959795138,0.2682820041184376,-2.5769615008329243,0.009967305141372852,6803
h1pdm,b0,-1.3971785281862634,0.5580712390317135,-2.5035845434544353,0.012294230381831245,6804
h1pdm,b1,-0.6092104466808185,0.23827056086310525,-2.5568011611423165,0.010563958304973002,6804
h1pdm,b0,-2.0248508862909604,0.4975961893398898,-4.0692652589987155,4.71616291996521e-5,6805
h1pdm,b1,-0.2997902447672854,0.16523847075974316,-1.8142884244140736,0.06963333275203565,6805
h1pdm,b0,-1.276093761787808,0.5723926321079543,-2.2294028437933044,0.025787113194103508,6806
h1pdm,b1,-0.6733369122478288,0.23985138773795914,-2.807308803163809,0.004995732615701345,6806
h1pdm,b0,-1.738769781613797,0.5654974029265608,-3.074761745350765,0.0021067077368743955,6808
h1pdm,b1,-0.5235515186906635,0.21658361379379315,-2.4173182334520056,0.015635340819534025,6808
h1pdm,b0,-1.14527649492865,0.49293954530012,-2.3233609594689,0.020159769551381376,6809
h1pdm,b1,-0.6083443217166552,0.2007576032705878,-3.030242998551384,0.00244357051216406,6809
h1pdm,b0,-1.6709731952189686,0.6338606270051013,-2.63618392439687,0.008384427174359497,6810
h1pdm,b1,-0.6128087236738087,0.2584562916859478,-2.371034265315689,0.017738386513308526,6810
h1pdm,b0,-1.324963814929056,0.7792756566736516,-1.7002504872084434,0.08908381936615792,6811
h1pdm,b1,-0.8456766181181203,0.37934624725534766,-2.229300076741958,0.025793945549481757,6811
h1pdm,b0,-2.0653501363161464,0.5462135192725485,-3.7812138723091224,1.5606552424966415e-4,6812
h1pdm,b1,-0.3243728578422006,0.16804023198300705,-1.9303285529563097,0.05356614135462171,6812
h1pdm,b0,-1.1801622369400249,0.5349089094369087,-2.206286371603654,0.027363955002414585,6813
h1pdm,b1,-0.6604789378851085,0.22756257324016213,-2.9024058239491803,0.0037030848204420556,6813
h1pdm,b0,-0.6244869401514141,0.855843493117798,-0.7296742280255439,0.4655893379676443,6814
h1pdm,b1,-1.0731805256694533,0.4591554804102937,-2.337292205922223,0.01942399553727475,6814
h1pdm,b0,-2.3213047077942592,0.5502933660272789,-4.21830400128645,2.4614680517213387e-5,6815
h1pdm,b1,-0.2800752131216048,0.17431051541698736,-1.6067602832313708,0.10810696383325467,6815
h1pdm,b0,-1.8780405275524077,0.49630381453800043,-3.7840541872535054,1.542942074225278e-4,6816
h1pdm,b1,-0.32681409265916816,0.15678011986633708,-2.084537841518386,0.03711127182353683,6816
h1pdm,b0,-1.7706785956683346,0.4673453030133335,-3.788801522667313,1.513757885279986e-4,6817
h1pdm,b1,-0.36103133093820916,0.15336024527877248,-2.3541389770337156,0.01856566835071271,6817
h1pdm,b0,-1.3771675111889836,0.6830883998612552,-2.0160897351919687,0.043790593224849905,6818
h1pdm,b1,-0.7290063623114283,0.30741459794656395,-2.3714110103455375,0.017720313336029487,6818
h1pdm,b0,-2.076506014873945,0.7079655855710766,-2.9330606701721846,0.003356382971185993,6819
h1pdm,b1,-0.5055890806403633,0.2616250618303034,-1.9324948347964508,0.05329845896755713,6819
h1pdm,b0,-1.3302440372342768,0.5535778519413026,-2.4029936034639734,0.016261471871288086,6820
h1pdm,b1,-0.6102543426072863,0.22486765133408615,-2.713837846336691,0.006650871239635733,6820
h1pdm,b0,-2.0245409015178137,0.5164887530743292,-3.9198160453001325,8.861658255397853e-5,6821
h1pdm,b1,-0.347882745469124,0.17092734409805754,-2.035266781361505,0.041824036715284355,6821
h1pdm,b0,-0.42617219858932665,0.6440738353105754,-0.6616822097482418,0.5081749084658816,6822
h1pdm,b1,-0.9763661144476048,0.32144120580976976,-3.037464073680156,0.002385778419357968,6822
h1pdm,b0,-1.6131134092923116,0.5048695980808802,-3.195109025031629,0.0013977802691628235,6823
h1pdm,b1,-0.48480487499294167,0.19054975446436015,-2.5442429792457073,0.010951487459295967,6823
h1pdm,b0,-0.17694874110634043,0.7050585635329792,-0.2509702743268129,0.8018370914565058,6824
h1pdm,b1,-1.0928864866005084,0.3770480810271462,-2.8985334804603453,0.0037491227831552756,6824
h1pdm,b0,-2.0123645415098332,0.6422509480456902,-3.133299448810891,0.0017285299725138432,6825
h1pdm,b1,-0.522996533155082,0.25377201613709177,-2.0608912720800183,0.03931341414803989,6825
h1pdm,b0,-1.0305724604631192,0.4132528435643383,-2.493806095983153,0.012638156338646098,6826
h1pdm,b1,-0.5323566438616008,0.155631949220207,-3.420612840287426,6.248020965614019e-4,6826
h1pdm,b0,-1.6560055412668746,0.48343168688365296,-3.4255213015555266,6.136208148483697e-4,6827
h1pdm,b1,-0.4098528032986007,0.16548388402942496,-2.476693157780392,0.013260585006678096,6827
h1pdm,b0,-1.0602953262465515,0.5045195369302509,-2.101594187408318,0.035588839474285934,6828
h1pdm,b1,-0.6610910448269286,0.2145979208933528,-3.08060321402399,0.0020658174111881714,6828
h1pdm,b0,-1.173959069046192,0.6470786939302183,-1.8142446661561586,0.06964006633538539,6829
h1pdm,b1,-0.7888779180363398,0.3012588631321216,-2.6186048431390567,0.008829015587495258,6829
h1pdm,b0,-2.08652068479051,0.49390024912083486,-4.224579130106965,2.3938772923773e-5,6830
h1pdm,b1,-0.2813525974116207,0.15759003994235696,-1.7853450479137731,0.07420536615164781,6830
h1pdm,b0,-1.3182749630852384,0.5210811906737743,-2.5298839925130814,0.011410024495278177,6831
h1pdm,b1,-0.5876938004794802,0.20604730565396595,-2.85222754364208,0.004341401145828265,6831
h1pdm,b0,-2.3182603546129563,0.5389569502692058,-4.3013831688319435,1.697352599466021e-5,6832
h1pdm,b1,-0.2590778173183307,0.16420997917456778,-1.5777227341519307,0.11462932111965028,6832
h1pdm,b0,-1.1751919275645488,0.5442291491571993,-2.159369687170316,0.030821497652254885,6833
h1pdm,b1,-0.6781636280929713,0.24021326794666567,-2.8231730657090237,0.004755089562037558,6833
h1pdm,b0,-1.071749665206403,0.8682725775789398,-1.2343470159967869,0.2170736233625945,6834
h1pdm,b1,-0.9599023345056372,0.44842794018624116,-2.1405943931749,0.03230676133657302,6834
h1pdm,b0,-1.3196983332251269,0.6178227185040895,-2.136046949552878,0.03267558719026108,6836
h1pdm,b1,-0.7016213747312399,0.2723856495454741,-2.575838249562798,0.009999741288856669,6836
h1pdm,b0,-1.984012521445316,0.5598402509232444,-3.543890454774266,3.9426902603087276e-4,6837
h1pdm,b1,-0.39892198752729957,0.19102558890556703,-2.088317014557173,0.03676924764623385,6837
h1pdm,b0,-2.3496027925097263,0.6022339738746499,-3.9014783197846903,9.56070255468076e-5,6838
h1pdm,b1,-0.33945657300320575,0.19345854663664014,-1.7546734373063582,0.0793151820650966,6838
h1pdm,b0,-1.6351444711984837,0.530772114695149,-3.080690235841865,0.0020652137997512997,6839
h1pdm,b1,-0.4904731131663672,0.19602434176501196,-2.5021030997993683,0.012345796656388457,6839
h1pdm,b0,-1.1880433733133287,0.4161709904681845,-2.8547001125109714,0.004307748372327362,6840
h1pdm,b1,-0.4690007941887037,0.1506660944097145,-3.1128489526868885,0.0018529082278656679,6840
h1pdm,b0,-1.7721436705163935,0.5863012275234594,-3.0225822279136976,0.002506279815127797,6841
h1pdm,b1,-0.5113411543800819,0.2192472071237036,-2.33225846334988,0.019687098237671334,6841
h1pdm,b0,-2.0105178559272043,0.5896415323127804,-3.4097290400173303,6.502745026387362e-4,6842
h1pdm,b1,-0.4512794227080625,0.2217481533838019,-2.0350988985553697,0.041840922805324414,6842
h1pdm,b0,-1.295059099360728,0.4905828359452438,-2.6398377694267223,0.008294572227105156,6843
h1pdm,b1,-0.5238697844131172,0.1818506676007636,-2.8807691020591966,0.003967061414259934,6843
h1pdm,b0,-2.320245327222487,0.6316770460114984,-3.673151243776953,2.395775845232121e-4,6844
h1pdm,b1,-0.3774875710968592,0.205652388866137,-1.835561323542772,0.0664225617061905,6844
h1pdm,b0,-1.6250562494065575,0.5214049532992671,-3.116687402226951,0.0018289539388908612,6845
h1pdm,b1,-0.4849811157171254,0.20109744362133158,-2.4116722071830483,0.01587955087534698,6845
h1pdm,b0,-0.39497877171279483,0.5447451662056629,-0.7250707233695299,0.46840864400175597,6846
h1pdm,b1,-0.864237655815156,0.2655730346117244,-3.254237227355168,0.0011369729148258644,6846
h1pdm,b0,-1.623240559433576,0.5101039211627796,-3.18217620388686,0.0014617285923608958,6847
h1pdm,b1,-0.4668336143383036,0.18588035265778305,-2.5114736854291024,0.012022824915261923,6847
h1pdm,b0,-1.0072401167380955,0.496311567103514,-2.0294512227800223,0.04241235236389228,6848
h1pdm,b1,-0.6743839992466206,0.21930546548281069,-3.075089796608281,0.0021043918463117743,6848
h1pdm,b0,-1.5316599873952035,0.559104878304705,-2.7394860013374243,0.006153533525264579,6849
h1pdm,b1,-0.5645088531662872,0.21964747415234306,-2.570067583726254,0.010167867648736386,6849
h1pdm,b0,-1.561053725258062,0.46743744143477345,-3.3395992423424485,8.389936744668818e-4,6850
h1pdm,b1,-0.4207679351523623,0.16725948910635027,-2.515659574236899,0.011880987949672853,6850
h1pdm,b0,-1.320003368444098,0.5845501521264713,-2.258152467572203,0.023936155494775378,6851
h1pdm,b1,-0.6841327862473274,0.2532000268460887,-2.7019459467245137,0.0068934968221063325,6851
h1pdm,b0,-0.9541536425687231,0.562478090842766,-1.696339214100066,0.08982165815073222,6852
h1pdm,b1,-0.7444121393920292,0.24467843781146822,-3.042410054806792,0.0023469194468649117,6852
h1pdm,b0,-1.607010933938032,0.4920249459418959,-3.2661167836961806,0.001090332732165473,6853
h1pdm,b1,-0.4378779854267444,0.18195985659480102,-2.406453783934536,0.016108242028043184,6853
h1pdm,b0,-1.2387868387554837,0.5093556392116403,-2.4320666021737325,0.015012946425058498,6854
h1pdm,b1,-0.59169931191424,0.20946365356792981,-2.8248304745737176,0.0047305637237998336,6854
h1pdm,b0,-2.060550506275174,0.5507083348160728,-3.7416366813539557,1.828256983432681e-4,6855
h1pdm,b1,-0.3633345982124012,0.18689478356890502,-1.9440596001356334,0.051888264338646184,6855
h1pdm,b0,-1.675978399246277,0.5434040357822071,-3.084221479573255,0.002040856016800079,6856
h1pdm,b1,-0.5087837670834101,0.20466599752842474,-2.485922298904333,0.012921617518275618,6856
h1pdm,b0,-1.140949891324072,0.4587997715115857,-2.486814427925801,0.01288926131476307,6857
h1pdm,b1,-0.5569162289394659,0.17897011063144164,-3.1117834535306272,0.0018596085234591903,6857
h1pdm,b0,-1.5851490915755162,0.612840667333686,-2.5865598940620194,0.009693932121042442,6858
h1pdm,b1,-0.5969006386586041,0.24489049069334923,-2.4374186068581993,0.014792543966803667,6858
h1pdm,b0,-1.839594623062082,0.536256812072192,-3.4304359061725673,6.026123181916257e-4,6859
h1pdm,b1,-0.4356448771300004,0.1948624655815665,-2.2356531096423287,0.025374502785653324,6859
h1pdm,b0,-1.9482047585837619,0.6509647649556953,-2.992796021327447,0.0027643443855622364,6860
h1pdm,b1,-0.5343721929891707,0.25011927591873406,-2.1364694545285383,0.032641168134952395,6860
h1pdm,b0,-1.3722244491757307,0.45469732047022665,-3.0178854974483698,0.002545450620942083,6861
h1pdm,b1,-0.48339418426960856,0.16580832518915625,-2.915379452256974,0.0035525631941395654,6861
h1pdm,b0,-2.1871097268808866,0.5477568495760318,-3.9928477910841775,6.528447733217983e-5,6862
h1pdm,b1,-0.32572222370059534,0.18005744835556703,-1.8089905564882711,0.07045247047932941,6862
h1pdm,b0,-1.6964104041728745,0.4627676257877743,-3.665793174890004,2.465731498043312e-4,6863
h1pdm,b1,-0.3631269410879097,0.15010401786255845,-2.419168695540209,0.015556024073738328,6863
h1pdm,b0,-0.7701980629552224,0.6410251849551198,-1.2015098330483636,0.22955349449741064,6865
h1pdm,b1,-0.9036810595208069,0.31688113825809666,-2.851798199439587,0.0043472689408402595,6865
h1pdm,b0,-1.0267390241084666,0.7713424006889515,-1.3311066825723552,0.18315391044594076,6866
h1pdm,b1,-0.911388587808292,0.3820738549787584,-2.3853728171454214,0.01706182077996539,6866
h1pdm,b0,-1.7453784973575306,0.4356011168317986,-4.006827415990039,6.153979595591554e-5,6867
h1pdm,b1,-0.32138599065935475,0.14608861340143714,-2.1999386754135153,0.02781124624998256,6867
h1pdm,b0,-1.5864933344657937,0.4992606788314962,-3.1776853289927236,0.0014845577663834336,6868
h1pdm,b1,-0.4741450411865972,0.18920090758588823,-2.5060399933407185,0.012209180919344795,6868
h1pdm,b0,-1.0801914044308896,0.48149102187260884,-2.2434300025571043,0.024869098969915446,6869
h1pdm,b1,-0.5964572188513659,0.19307960416970887,-3.08917775865702,0.002007113095372693,6869
h1pdm,b0,-0.41740176081116775,0.6223158734595776,-0.6707233072663701,0.5023968121618335,6870
h1pdm,b1,-0.9859190953699721,0.3190974928043761,-3.0897111936081347,0.002003512092804479,6870
h1pdm,b0,-1.4984020245108531,0.48369259021306266,-3.0978395262388023,0.0019493695447227292,6871
h1pdm,b1,-0.4140456140416827,0.15978370634599498,-2.591288082560246,0.009561741143393752,6871
h1pdm,b0,-2.2795416604793637,0.6429571792785925,-3.545401986236538,3.9201474753728944e-4,6872
h1pdm,b1,-0.40041592169738377,0.22886865889593366,-1.7495445799743707,0.08019692988620952,6872
h1pdm,b0,-1.5308347910241027,0.5156539698712223,-2.9687249211063156,0.002990381620285533,6873
h1pdm,b1,-0.47773724316883664,0.19184629995692679,-2.490208272331017,0.01276682569115778,6873
h1pdm,b0,-1.748787734263093,0.6325029102970108,-2.7648690714196036,0.005694564724662326,6874
h1pdm,b1,-0.5830630176468784,0.254085057662294,-2.2947552406715355,0.02174715506149903,6874
h1pdm,b0,-1.4768600019540312,0.5188833330211868,-2.846227481146959,0.004424057837090188,6875
h1pdm,b1,-0.5486246069114621,0.20345798996538486,-2.696500673209255,0.007007225596436687,6875
h1pdm,b0,-0.7417552159548123,0.5710744847099445,-1.2988764790140441,0.19398632286009304,6876
h1pdm,b1,-0.8346807769578103,0.2696654869429515,-3.095245099475371,0.0019665032018010694,6876
h1pdm,b0,-1.2283598784343437,0.541466591284411,-2.2685792590094165,0.023293924091445022,6877
h1pdm,b1,-0.6167908787718506,0.2152841380230357,-2.8650084694389006,0.0041699808909822006,6877
h1pdm,b0,-1.3463585567578618,0.5025706316427994,-2.6789439573038605,0.0073854753819795884,6878
h1pdm,b1,-0.5535804625694726,0.2041680217044713,-2.711396515222977,0.0067000451374048435,6878
h1pdm,b0,-1.7892322387321753,0.4486650835208174,-3.987901676438696,6.666027849905244e-5,6879
h1pdm,b1,-0.30242219604220777,0.14524570270412815,-2.0821421247708445,0.037329489795980345,6879
h1pdm,b0,-1.853470508492073,0.522646780702247,-3.546315746940378,3.906578237396116e-4,6880
h1pdm,b1,-0.38086429839647096,0.1747312102180786,-2.179715334891355,0.029278569135126668,6880
h1pdm,b0,-1.7128606056613305,0.43786384701730097,-3.911856658934556,9.158927027768335e-5,6881
h1pdm,b1,-0.34333327470078673,0.14707122927315291,-2.3344693343326832,0.019571159974303063,6881
h1pdm,b0,-1.7944884785258017,0.5600753064607478,-3.2040128493891498,0.0013552642795704045,6882
h1pdm,b1,-0.4723964340703844,0.19065703906504236,-2.477728786657738,0.013222160866651596,6882
h1pdm,b0,-1.08664477091291,0.6954283809464797,-1.5625545357150705,0.11815740903093822,6883
h1pdm,b1,-0.8562861731653135,0.3272450735915465,-2.6166510736662576,0.008879706029001774,6883
h1pdm,b0,-1.13076837655604,0.5442592903475982,-2.0776280655381374,0.03774362916028249,6884
h1pdm,b1,-0.6847161827913532,0.22501312606985893,-3.043005511504125,0.0023422804316192,6884
h1pdm,b0,-1.347106964067141,0.5274535333863148,-2.5539822539789485,0.01064986842612557,6885
h1pdm,b1,-0.5774987675116742,0.21174477601992459,-2.7273341915048386,0.006384833736396839,6885
h1pdm,b0,-1.6219753704135296,0.45665290317063,-3.551877934316937,3.8249225706893413e-4,6886
h1pdm,b1,-0.3672590148385092,0.15037224947296043,-2.4423323859669255,0.014592704173521251,6886
h1pdm,b0,-1.5226353866852866,0.583071734733076,-2.6114031876066375,0.009017151469264606,6887
h1pdm,b1,-0.5521340333417525,0.22475525903272636,-2.456601174619709,0.014025830133624528,6887
h1pdm,b0,-1.5491221480852189,0.48183832931757525,-3.215024737196045,0.0013043328160541588,6888
h1pdm,b1,-0.45314424757940475,0.17690323864766042,-2.5615373186125536,0.01042100448220321,6888
h1pdm,b0,-0.9049347225641712,0.8395506373630811,-1.077879858928406,0.2810873748425985,6889
h1pdm,b1,-0.985928705285886,0.4444502366380012,-2.218310676902422,0.026533656689741603,6889
h1pdm,b0,-2.0289598767635386,0.5538094168422084,-3.6636427894862442,2.486534962919899e-4,6890
